# Dynamical information [code units]
#1:t #2:Dt #3:tcount #4:N #5:M #6:VR #7:N_c #8:r_c #9:r_max #10:Etot #11:KE #12:PE #13:Etot_int #14:Etot_bin #15:E_cenma #16:Eesc #17:Ebesc #18:Eintesc #19:Eoops #20:Etot+Eoops #21:r_h #22:rho_0 #23:rc_spitzer #24:v0_rms #25:rc_nb #26.DMse(MSUN) #27.DMrejuv(MSUN) #28.N_c_nb
0 0 1 100000 1 1 11604.922 0.36750126 0 -3.7715034 0.25 -0.5 0 -3.5215034 0 0 0 0 0 -3.7715034 0.81515399 7.0598954 0.15123178 0.82240647 0.36559968 9.1101473e-05 0 11425.708
9.0330357e-06 9.0330357e-06 1 99994 0.99968979 0.99957984 11604.922 0.36750126 4.0911067 -3.7592559 0.24956793 -0.49934567 0 -3.5094936 0 1.5518905e-05 0 0 0 -3.7592559 0.81976118 7.0598953 0.15123179 0.82240647 0.36559968 0 0 11425.708
1.9146885e-05 1.0113849e-05 2 99989 0.99934839 1.0046755 9085.9646 0.36646804 4.3784235 -3.7450333 0.25192087 -0.50149698 0 -3.4954725 0 1.5308097e-05 0 0 0 -3.7450333 0.8137869 5.116671 0.17896766 0.82853835 0.349866 0 0 7906.203
2.8666166e-05 9.5192813e-06 3 99986 0.99902815 1.0057461 11265.328 0.35967992 5.181366 -3.7309921 0.25220626 -0.50153067 0 -3.4816833 0 1.5663097e-05 0 0 0 -3.7309921 0.82066011 7.9842512 0.14513051 0.83930563 0.29070338 0 0 5947.6514
4.4935276e-05 1.626911e-05 4 99972 0.99839609 1.0123399 9211.9255 0.36102774 5.3483845 -3.7054302 0.25514188 -0.50406367 0 -3.4565382 0 2.9763622e-05 0 0 0 -3.7054302 0.79958092 5.5002465 0.17373706 0.83392665 0.33385345 0 0 7284.4426
5.020861e-05 5.2733347e-06 5 99965 0.99815513 1.0022933 9738.1546 0.3673703 6.2542521 -3.6966235 0.24990597 -0.49866836 0 -3.4478886 0 2.8704891e-05 -1.2227989e-06 0 0 -3.6966235 0.82007294 6.3866323 0.16085955 0.83200724 0.36892739 0 0 9862.5049
5.7663984e-05 7.455374e-06 6 99960 0.9978556 0.99472859 9327.4991 0.37249203 5.5906432 -3.6837056 0.24594961 -0.49450596 0 -3.4351809 0 3.2956946e-05 -1.2227989e-06 0 0 -3.6837056 0.81151222 4.8372082 0.1843036 0.82961295 0.35337754 0 0 7963.9975
6.3704172e-05 6.0401879e-06 7 99955 0.99758164 0.99242417 10329.543 0.37320078 4.8810159 -3.6727674 0.2446341 -0.4930031 0 -3.4244313 0 3.410832e-05 -1.2227989e-06 0 0 -3.6727674 0.82076116 5.3439315 0.17490252 0.82750537 0.34179352 0 0 7934.964
6.8848491e-05 5.144319e-06 8 99952 0.99735167 0.98828387 9584.9259 0.37564621 5.1469284 -3.663106 0.24247321 -0.49069547 0 -3.414923 0 4.0442899e-05 -1.2227989e-06 0 0 -3.663106 0.83987506 4.5100501 0.18929296 0.82275295 0.35443941 0 0 8051.5177
8.0734437e-05 1.1885946e-05 9 99947 0.99679331 0.99765364 9088.9839 0.36776569 4.9828232 -3.639331 0.24664807 -0.49445632 0 -3.3915688 0 4.7209968e-05 -1.2227989e-06 0 0 -3.639331 0.82058744 4.3363472 0.19172233 0.81710718 0.32455548 0 0 6246.957
