#1:tcount  #2:TotalTime  #3:Nbh,tot  #4:Nbh,single  #5:Nbinarybh  #6:Nbh-bh  #7:Nbh-nonbh  #8:Nbh-ns  #9:N_bh-wd  #10:N_bh-star  #11:Nbh-ms  #12:Nbh-postms #13:fb_bh [(# binaries containing a bh)/(total # systems containing a bh)
1 0 0 0 0 0 0 0 0 0 0 0 0
1 9.0330357e-06 0 0 0 0 0 0 0 0 0 0 0
2 1.9146885e-05 0 0 0 0 0 0 0 0 0 0 0
3 2.8666166e-05 0 0 0 0 0 0 0 0 0 0 0
4 4.4935276e-05 0 0 0 0 0 0 0 0 0 0 0
5 5.020861e-05 0 0 0 0 0 0 0 0 0 0 0
6 5.7663984e-05 0 0 0 0 0 0 0 0 0 0 0
7 6.3704172e-05 0 0 0 0 0 0 0 0 0 0 0
8 6.8848491e-05 0 0 0 0 0 0 0 0 0 0 0
9 8.0734437e-05 0 0 0 0 0 0 0 0 0 0 0
10 8.8598965e-05 0 0 0 0 0 0 0 0 0 0 0
11 9.5976186e-05 0 0 0 0 0 0 0 0 0 0 0
12 0.00010179581 0 0 0 0 0 0 0 0 0 0 0
13 0.00011109918 0 0 0 0 0 0 0 0 0 0 0
14 0.00011470557 0 0 0 0 0 0 0 0 0 0 0
15 0.00012322694 0 0 0 0 0 0 0 0 0 0 0
16 0.0001307228 0 0 0 0 0 0 0 0 0 0 0
17 0.00014249476 0 0 0 0 0 0 0 0 0 0 0
18 0.00015379302 0 0 0 0 0 0 0 0 0 0 0
19 0.00015914847 0 0 0 0 0 0 0 0 0 0 0
20 0.00016865056 0 0 0 0 0 0 0 0 0 0 0
21 0.00017472587 0 0 0 0 0 0 0 0 0 0 0
22 0.00019074749 7 6 1 0 1 0 0 1 1 0 0.142857
23 0.00020721388 18 8 9 1 8 0 0 8 7 1 0.529412
24 0.00023302281 39 20 14 5 9 0 0 9 6 3 0.411765
25 0.00026047881 57 28 22 7 15 0 0 15 12 3 0.44
26 0.00028681106 74 35 27 12 15 0 0 15 14 1 0.435484
27 0.00031416525 87 40 32 15 17 0 0 17 13 4 0.444444
28 0.00036484581 124 60 36 28 8 0 0 8 8 0 0.375
29 0.00040539025 121 62 31 28 3 0 0 3 3 0 0.333333
30 0.00047628182 134 78 29 27 2 0 0 2 1 1 0.271028
31 0.00058384046 147 88 30 29 1 0 0 1 1 0 0.254237
32 0.00066988738 122 68 27 27 0 0 0 0 0 0 0.284211
33 0.00072899913 121 67 27 27 0 0 0 0 0 0 0.287234
34 0.00083897933 103 49 27 27 0 0 0 0 0 0 0.355263
35 0.00089454004 101 47 27 27 0 0 0 0 0 0 0.364865
36 0.001006267 102 48 27 27 0 0 0 0 0 0 0.36
37 0.0011032766 101 47 27 27 0 0 0 0 0 0 0.364865
38 0.0011618991 101 47 27 27 0 0 0 0 0 0 0.364865
39 0.0012622514 99 47 26 26 0 0 0 0 0 0 0.356164
40 0.0014073816 99 47 26 26 0 0 0 0 0 0 0.356164
41 0.001474565 99 47 26 26 0 0 0 0 0 0 0.356164
42 0.0015629018 99 47 26 26 0 0 0 0 0 0 0.356164
43 0.0016409679 99 47 26 26 0 0 0 0 0 0 0.356164
44 0.0017476166 99 47 26 26 0 0 0 0 0 0 0.356164
45 0.0018684096 99 47 26 26 0 0 0 0 0 0 0.356164
46 0.001976549 99 47 26 26 0 0 0 0 0 0 0.356164
47 0.0020528584 99 47 26 26 0 0 0 0 0 0 0.356164
48 0.0021302971 99 47 26 26 0 0 0 0 0 0 0.356164
49 0.0022259514 99 47 26 26 0 0 0 0 0 0 0.356164
50 0.0023286201 99 47 26 26 0 0 0 0 0 0 0.356164
51 0.0023977481 99 47 26 26 0 0 0 0 0 0 0.356164
52 0.0025073106 99 47 26 26 0 0 0 0 0 0 0.356164
53 0.0025878495 99 47 26 26 0 0 0 0 0 0 0.356164
54 0.0026832513 99 47 26 26 0 0 0 0 0 0 0.356164
55 0.0027834137 99 47 26 26 0 0 0 0 0 0 0.356164
56 0.002890441 99 47 26 26 0 0 0 0 0 0 0.356164
57 0.0030040284 99 47 26 26 0 0 0 0 0 0 0.356164
58 0.0030951416 99 47 26 26 0 0 0 0 0 0 0.356164
59 0.0031621907 98 46 26 26 0 0 0 0 0 0 0.361111
60 0.0032321427 98 46 26 26 0 0 0 0 0 0 0.361111
61 0.0033202318 98 46 26 26 0 0 0 0 0 0 0.361111
62 0.0034270575 98 46 26 26 0 0 0 0 0 0 0.361111
63 0.0034883524 98 46 26 26 0 0 0 0 0 0 0.361111
64 0.0035804619 98 46 26 26 0 0 0 0 0 0 0.361111
65 0.0036510191 98 46 26 26 0 0 0 0 0 0 0.361111
66 0.0037106715 98 46 26 26 0 0 0 0 0 0 0.361111
67 0.0037741219 98 46 26 26 0 0 0 0 0 0 0.361111
68 0.0038267846 98 46 26 26 0 0 0 0 0 0 0.361111
69 0.0038796006 98 46 26 26 0 0 0 0 0 0 0.361111
70 0.0039361444 98 46 26 26 0 0 0 0 0 0 0.361111
71 0.0040343008 98 46 26 26 0 0 0 0 0 0 0.361111
72 0.0040939835 98 46 26 26 0 0 0 0 0 0 0.361111
73 0.004191117 98 46 26 26 0 0 0 0 0 0 0.361111
74 0.0042397548 98 46 26 26 0 0 0 0 0 0 0.361111
75 0.0043275123 98 46 26 26 0 0 0 0 0 0 0.361111
76 0.0044017342 98 46 26 26 0 0 0 0 0 0 0.361111
77 0.004461091 98 46 26 26 0 0 0 0 0 0 0.361111
78 0.0045073411 98 46 26 26 0 0 0 0 0 0 0.361111
79 0.0045876352 98 46 26 26 0 0 0 0 0 0 0.361111
80 0.0046752092 98 46 26 26 0 0 0 0 0 0 0.361111
81 0.004737317 98 46 26 26 0 0 0 0 0 0 0.361111
82 0.0047628983 98 46 26 26 0 0 0 0 0 0 0.361111
83 0.0048453708 98 46 26 26 0 0 0 0 0 0 0.361111
84 0.0049482999 98 46 26 26 0 0 0 0 0 0 0.361111
85 0.004998569 98 46 26 26 0 0 0 0 0 0 0.361111
86 0.0050725659 98 46 26 26 0 0 0 0 0 0 0.361111
87 0.0051266461 98 46 26 26 0 0 0 0 0 0 0.361111
88 0.0051906543 98 46 26 26 0 0 0 0 0 0 0.361111
89 0.0052862815 98 46 26 26 0 0 0 0 0 0 0.361111
90 0.0053645293 98 46 26 26 0 0 0 0 0 0 0.361111
91 0.0054507935 98 46 26 26 0 0 0 0 0 0 0.361111
92 0.0054987387 98 46 26 26 0 0 0 0 0 0 0.361111
93 0.0055779184 98 46 26 26 0 0 0 0 0 0 0.361111
94 0.0056221108 98 46 26 26 0 0 0 0 0 0 0.361111
95 0.0056942235 98 46 26 26 0 0 0 0 0 0 0.361111
