#1:tcount #2:t #3:r #4:vr #5:vt #6:E #7:J #8:r_peri #9:r_apo #10:Rtidal #11:phi_zero #12:phi_tidal #13:Ecrit #14:id0 #15:id1 #16:st0 #17:st1 #18:m0 #19:m1 #20:a #21:e #22:eta #23:rad0 #24:rad1 #25:lum0 #26:lum1 #27:massc0 #28:massc1 #29:menv0 #30:menv1 #31:radc0 #32:radc1 #33:renv0 #34:renv1 #35:radrol0 #36:radrol1 #37:tms0 #38:tms1 #39:dmdt0 #40:dmdt1 #41:bacc0 #42:bacc1 #43:tacc0 #44:tacc1 #45:mass0_0 #46:mass0_1 #47:ospin0 #48:ospin1 #49:B0 #50:B1 #51:epoch0 #52:epoch1 $53:formation0 #54:formation1 #55:bhspin0 #56:bhspin1
1 9.0330357e-06 0.46798881 0.019998379 1.5557938 -0.10380112 0.72809408 0.46794061 9.3613117 7.0651979 -1.6684867 -0.14153885 -0.173597322407 -100 0 -100 0.097222853 -100 -100 -100 -100 0.14338003 -100 0.0010548594 -100 0 -100 0.048611426 -100 0 -100 0.093197018 -100 -100 -100 2822662.1 -100 -100 -100 0 -100 0 -100 0.097222853 -100 5.0282828e-05 -100 5.0282828e-05 -100 0 -100 0 -100 0 -100
1 9.0330357e-06 0.57851405 0.31107576 1.9679071 0.78001124 1.1384619 0.57851405 0.57851405 7.0651979 -1.6684867 -0.14153885 -0.1735937431700 -100 1 -100 1.4000382 -100 -100 -100 -100 1.0979871 -100 5.7561408 -100 0 -100 1e-10 -100 0 -100 1e-10 -100 -100 -100 2262.3161 -100 -100 -100 0 -100 0 -100 1.4000382 -100 4931.0877 -100 4931.0877 -100 0 -100 0 -100 0 -100
1 9.0330357e-06 0.74115708 1.2965014 0.46877875 -0.11066307 0.34743869 0.20334172 8.9771586 7.0651979 -1.6684867 -0.14153885 -0.1735950144534 -100 1 -100 0.93327636 -100 -100 -100 -100 0.86504678 -100 0.95203512 -100 0 -100 0.040267891 -100 0 -100 0.24126076 -100 -100 -100 8500.2121 -100 -100 -100 0 -100 0 -100 0.93327636 -100 400.10306 -100 400.10306 -100 0 -100 0 -100 0 -100
1 9.0330357e-06 0.89311557 0.95461302 1.0627614 0.073623488 0.94916877 0 0 7.0651979 -1.6684867 -0.14153885 -0.1735969154903 -100 0 -100 0.23851456 -100 -100 -100 -100 0.25055064 -100 0.010863717 -100 0 -100 0.11925728 -100 0 -100 0.16285792 -100 -100 -100 467601.22 -100 -100 -100 0 -100 0 -100 0.23851456 -100 0.032413655 -100 0.032413655 -100 0 -100 0 -100 0 -100
1 9.0330357e-06 0.90802223 0.11935475 1.4206083 0.07969898 1.2899439 0 0 7.0651979 -1.6684867 -0.14153885 -0.1735961955804 -100 0 -100 0.50230614 -100 -100 -100 -100 0.44784163 -100 0.0563304 -100 0 -100 0.14839237 -100 0 -100 0.17618496 -100 -100 -100 82482.229 -100 -100 -100 0 -100 0 -100 0.50230614 -100 6.1811577 -100 6.1811577 -100 0 -100 0 -100 0 -100
1 9.0330357e-06 1.0301897 -0.89835203 0.75343401 -0.17048845 0.77617997 0.52715573 5.547103 7.0650803 -1.6684867 -0.14154121 -0.1735996462712 -100 0 -100 0.2980236 -100 -100 -100 -100 0.29353296 -100 0.015687763 -100 0 -100 0.2980236 -100 0 -100 0.29353296 -100 -100 -100 296029.76 -100 -100 -100 0 -100 0 -100 0.2980236 -100 0.15827296 -100 0.15827296 -100 0 -100 0 -100 0 -100
2 1.9146885e-05 0.34843745 1.391218 0.90778992 -0.056786485 0.31630801 0.18073143 17.557578 7.0644673 -1.6620068 -0.14150958 -0.1735609932634 -100 0 -100 0.24755935 -100 -100 -100 -100 0.25735546 -100 0.011570669 -100 0 -100 0.12377968 -100 0 -100 0.16728105 -100 -100 -100 433614.98 -100 -100 -100 0 -100 0 -100 0.24755935 -100 0.042233552 -100 0.042233552 -100 0 -100 0 -100 0 -100
2 1.9146885e-05 0.38649726 -0.83973134 1.4064658 -0.056253881 0.5435952 0.32439039 17.627465 7.0644673 -1.6620068 -0.14150958 -0.1735604773571 -100 0 -100 0.43444786 -100 -100 -100 -100 0.39146507 -100 0.034730606 -100 0 -100 0.21478477 -100 0 -100 0.19104847 -100 -100 -100 124593.42 -100 -100 -100 0 -100 0 -100 0.43444786 -100 2.2699608 -100 2.2699608 -100 0 -100 0 -100 0 -100
2 1.9146885e-05 0.39607786 1.0560525 1.3432597 0.071728592 0.53203542 0.37652481 1.0519568 7.0644673 -1.6620068 -0.14150958 -0.1735592963027 -100 1 -100 0.8693494 -100 -100 -100 -100 0.80796041 -100 0.68187772 -100 0 -100 0.047274516 -100 0 -100 0.23765052 -100 -100 -100 11027.45 -100 -100 -100 0 -100 0 -100 0.8693494 -100 248.12224 -100 248.12224 -100 0 -100 0 -100 0 -100
2 1.9146885e-05 0.55342345 -0.64839846 1.4104996 -0.023536045 0.78060357 0.49036811 42.217955 7.0644673 -1.6620068 -0.14150958 -0.1735589629230 -100 1 -100 0.98730545 -100 -100 -100 -100 0.91353415 -100 1.2362159 -100 0 -100 0.034315348 -100 0 -100 0.24185616 -100 -100 -100 6958.6122 -100 -100 -100 0 -100 0 -100 0.98730545 -100 581.44334 -100 581.44334 -100 0 -100 0 -100 0 -100
2 1.9146885e-05 0.9016967 0.86428903 0.97705658 -0.08900298 0.88100869 0.59382863 10.82977 7.0644673 -1.6620068 -0.14150958 -0.1735612327476 -100 0 -100 0.15739875 -100 -100 -100 -100 0.18019082 -100 0.0046692276 -100 0 -100 0.078699377 -100 0 -100 0.11712403 -100 -100 -100 1077125.8 -100 -100 -100 0 -100 0 -100 0.15739875 -100 0.0017396805 -100 0.0017396805 -100 0 -100 0 -100 0 -100
3 2.8666166e-05 0.37633312 0.3803908 1.6387943 0.0008573663 0.61673259 0.23308851 0.74956649 7.063663 -1.6840378 -0.14147736 -0.173519219700 -100 1 -100 1.0725607 -100 -100 -100 -100 0.98744759 -100 1.8040372 -100 0 -100 0.024451804 -100 0 -100 0.23556002 -100 -100 -100 5238.0448 -100 -100 -100 0 -100 0 -100 1.0725607 -100 997.32432 -100 997.32432 -100 0 -100 0 -100 0 -100
3 2.8666166e-05 0.4154268 -0.032538746 1.5634144 -0.14900251 0.64948424 0.41531684 6.4891985 7.063615 -1.6840378 -0.14147832 -0.173522616471 -100 0 -100 0.26458391 -100 -100 -100 -100 0.26984219 -100 0.012916775 -100 0 -100 0.13229196 -100 0 -100 0.17539742 -100 -100 -100 378644.02 -100 -100 -100 0 -100 0 -100 0.26458391 -100 0.067802136 -100 0.067802136 -100 0 -100 0 -100 0 -100
3 2.8666166e-05 0.66184383 -0.77165159 1.4857292 0.2731704 0.98332074 0.60851913 2.3639094 7.063663 -1.6840378 -0.14147736 -0.1735215362765 -100 0 -100 0.22347504 -100 -100 -100 -100 0.23890754 -100 0.009694824 -100 0 -100 0.11173752 -100 0 -100 0.1552899 -100 -100 -100 533337.56 -100 -100 -100 0 -100 0 -100 0.22347504 -100 0.020413398 -100 0.020413398 -100 0 -100 0 -100 0 -100
4 4.4935276e-05 0.15069156 -0.70225584 1.9381161 0.50668321 0.29205775 0.1182044 0.99065975 7.0629084 -1.6790356 -0.14144713 -0.1734838145568 -100 0 -100 0.4620791 -100 -100 -100 -100 0.41354509 -100 0.04201635 -100 0 -100 0.18347255 -100 0 -100 0.17994234 -100 -100 -100 105386.45 -100 -100 -100 0 -100 0 -100 0.4620791 -100 3.4821766 -100 3.4821766 -100 0 -100 0 -100 0 -100
